track_name,artist_name,release_date,genres
Blessings,Chance the Rapper,2016,"[chicago rap, conscious hip hop, hip hop, pop rap, rap]"
Good Girls Bad Guys,Falling In Reverse,2011,"[metalcore, pop punk, rap metal]"
Time,Rexx Life Raj,2018,"[cali rap, canadian hip hop, deep underground hip hop, trap soul, underground hip hop]"
A Fistful of Dollars (From A Fistful of Dollars) - Prima,Ennio Morricone,2018,"[classic soundtrack, italian soundtrack, soundtrack, vintage italian soundtrack]"
Hamrer Hippyer,Heilung,2018,"[dark folk, medieval folk, rune folk, viking folk]"
"Ballad of Distances, Pt. 1",Stars Of The Lid,2001,"[ambient, compositional ambient, drift, drone, fourth world, freak folk, post-rock]"
Ex-Factor,Ms. Lauryn Hill,1998,"[conscious hip hop, dance pop, hip pop, neo soul, new jersey rap, r&b, urban contemporary]"
God Only Knows,John Prine,2018,"[alternative country, country rock, folk, folk rock, indie folk, mellow gold, new americana, roots rock, singer-songwriter, traditional folk]"
The Wire,HAIM,2013,"[art pop, metropopolis, pop rock, rock]"
This Town Still Talks About You,Natalie Hemby,2017,[country pop]
Journey Into the Star Cluster,Kevin Kiner,2016,"[scorecore, soundtrack, video game music]"
Kiss And Tell,G. Love & Special Sauce,2002,"[jam band, pop rock, reggae rock]"
Sirens,Pearl Jam,2013,"[alternative rock, grunge, permanent wave, pop rock, rock]"
Dead Dreams,Sarcastic Sounds,2018,"[lo-fi beats, lo-fi chill]"
Giselle: Act II: Scene des Wilis,Adolphe Adam,1996,"[early romantic era, french opera, french romanticism]"
If,Red Hot Chili Peppers,2006,"[alternative rock, funk metal, funk rock, permanent wave, rock]"
God Knows...,Shoko Nakagawa,2012,"[anime, anime rock, anime score, j-pop, j-poprock, otacore]"
Righteous Man,Slightly Stoopid,2005,"[reggae fusion, reggae rock]"
Don Pasquale / Act 2: Povero Ernesto! Cercherò lontana terra,Gaetano Donizetti,2003,"[classical tenor, opera]"
slow down my thoughts,Zachary Knowles,2018,"[bedroom soul, chill pop, indie cafe pop]"
Ova Dweet,Popcaan,2016,"[dancehall, reggae fusion]"
Love Galore (feat. Travis Scott),SZA,2017,"[pop, pop rap, rap]"
Too Fast,Sonder,2016,"[alternative r&b, trap soul]"
Blood Bank,Bon Iver,2009,"[eau claire indie, indie folk, melancholia]"
Ojos Del Sol,Y La Bamba,2016,"[latinx alternative, portland indie]"
The Kids Dont Wanna Come Home,Declan McKenna,2017,"[indie pop, modern alternative rock, modern rock, rock]"
Carolina Eyes,Scotty McCreery,2013,"[contemporary country, country, country road, modern country rock]"
Waiting Room,Mansionair,2019,"[aussietronica, australian indie, electropop, indietronica, modern rock, vapor soul]"
Lonely Richard,Amen Dunes,2014,"[art pop, chamber psych, freak folk, garage psych, indie rock, modern psychedelic folk, neo-psychedelic, popgaze]"
Carmen Sandiego,Grizfolk,2019,"[hopebeat, indie pop, indie poptimism, modern alternative rock, modern rock, pop rock, stomp and holler, swedish alternative rock]"
Strong,London Grammar,2013,"[metropopolis, nottingham indie]"
Telephone Calls,A$AP Mob,2016,"[hip hop, rap, southern hip hop, trap, vapor trap]"
Cali Love,Tribal Theory,2014,"[jawaiian, reggae rock, west coast reggae]"
Snoopy,Chantal Goya,2008,"[french movie tunes, ye ye]"
Tennessee,Johnny Cash,2014,"[arkansas country, outlaw country]"
Told You So,Miguel,2017,"[dance pop, pop, pop rap, r&b, urban contemporary]"
Still Standing,Israel & New Breed,2005,"[gospel, naija worship, world worship]"
Antes de Lamentar (feat. Almighty),iZaak,2018,[reggaeton flow]
2nd Time Around,Sammie,2019,"[dance pop, hip pop, pop r&b, pop rap, r&b, urban contemporary]"
M.A.Y. in The Backyard,Ryuichi Sakamoto,1996,"[anime score, compositional ambient, japanese classical, japanese soundtrack]"
Pledging my Love,John Holt,2015,"[dub, lovers rock, reggae, rock steady, roots reggae, ska]"
Oye Como Va,Santana,1970,"[blues rock, classic rock, mexican classic rock, rock]"
"Any Time, Any Place",Janet Jackson,1993,"[dance pop, hip pop, neo soul, new jack swing, r&b, urban contemporary]"
Book of Bad Decisions,Clutch,2018,"[alternative metal, alternative rock, funk metal, hard rock, rock, stoner metal, stoner rock]"
"Build It Up, Tear It Down",Fatboy Slim,1998,"[big beat, disco house]"
We Don’t Need You,Against All Authority,1998,"[modern ska punk, punk, ska, ska punk, skate punk]"
ニア,夏代孝明,2018,[anime rock]
Walls,Jamie N Commons,2018,"[epicore, scorecore, soundtrack, video game music]"
Hide N Seek,Zomboy,2018,"[brostep, dubstep, edm, electro house, electronic trap, filthstep, glitch]"
Gods Great Dance Floor,Chris Tomlin,2013,"[ccm, christian alternative rock, christian music, world worship, worship]"
My Own,Demun Jones,2018,"[country rap, redneck]"
Something Tonight,Taylor Acorn,2017,"[contemporary country, country pop]"
A Spike Lee Joint (feat. Anthony Flammia),Flatbush Zombies,2016,"[escape room, hip hop, psychedelic hip hop, rap, underground hip hop]"
Lento Muevete Feat. Dalmata,Plan B,2002,"[latin, perreo, reggaeton, trap latino, tropical]"
News Travels,Thomas Newman,2003,"[compositional ambient, scorecore, soundtrack]"
Will You Still Love Me? - Remastered Version,Chicago,2005,"[adult standards, album rock, classic rock, folk rock, mellow gold, soft rock, yacht rock]"
City of Gainesville,Less Than Jake,2008,"[modern ska punk, pop punk, punk, ska, ska punk, skate punk]"
Ol Skoolin,Paul Brown,2007,[smooth jazz]
Howlin For You,The Black Keys,2010,"[alternative rock, blues rock, garage rock, modern alternative rock, modern blues rock, modern rock, punk blues, rock]"
Over,Honors,2018,[canadian contemporary r&b]
Wochenend Und Sonnenschein (Electro Swing),Wolfgang Lohr,2018,"[electro swing, nu jazz]"
Na Na Na,Kevin Roldan,2017,"[latin, latin hip hop, perreo, reggaeton, reggaeton colombiano, reggaeton flow, trap latino, tropical]"
Desperado,Rihanna,2016,"[barbadian pop, dance pop, pop, pop dance, post-teen pop, r&b, urban contemporary]"
Let the Mystery Be,Iris DeMent,1993,"[arkansas country, country rock, folk, folk rock, lilith, singer-songwriter, traditional folk]"
Threat Of Rain,Underworld,2019,"[alternative dance, big beat, electronica]"
Monday to Monday,Roy Woods,2017,"[canadian contemporary r&b, canadian hip hop, pop rap, trap, trap soul]"
Himitsu no Je taime,Nanahira,2019,"[denpa-kei, kawaii future bass]"
Gear Jammer,George Thorogood & The Destroyers,1985,"[album rock, blues rock, classic rock, country rock, electric blues, hard rock, heartland rock, mellow gold, rock]"
Dirty Computer (feat. Brian Wilson),Janelle Monáe,2018,"[afrofuturism, alternative r&b, art pop, atl hip hop, dance pop, electropop, escape room, neo soul, pop, pop dance]"
Hotwax,Beck,1996,"[alternative rock, anti-folk, modern rock, permanent wave, rock]"
Habits (Stay High) - Hippie Sabotage Remix,Tove Lo,2014,"[dance pop, electropop, metropopolis, pop, pop dance, pop rap, post-teen pop, swedish electropop, swedish pop, swedish synthpop, tropical house]"
"Nocturnes, Op. 27: No. 2 in D-Flat Major",Frédéric Chopin,2016,"[classical, classical performance, classical piano, polish classical piano]"
PlantedInMyMind.Memo,Charlie Burg,2018,"[ann arbor indie, bedroom soul, indie cafe pop, indie pop]"
Girls Like Me,Will Joseph Cook,2017,"[kent indie, modern alternative pop]"
In A Beautiful Place Out In The Country,Boards of Canada,2000,"[ambient, electronica, intelligent dance music, microhouse, scottish electronic, trip hop]"
Today,Brad Paisley,2017,"[contemporary country, country, country road]"
Blank Space,Taylor Swift,2014,"[dance pop, pop, pop dance, post-teen pop]"
Gone,Stick Figure,2010,[reggae fusion]
Stand,Blues Traveler,1994,"[alternative rock, blues rock, classic rock, jam band, mellow gold, pop rock, rock]"
Sunshine Type,Turnover,2017,"[alternative emo, anthem emo, emo]"
The Dirt Road,Sawyer Brown,1992,"[country, country road, country rock]"
The Little Girl (feat. Alison Krauss & Dan Tyminski),John Michael Montgomery,2000,"[contemporary country, country, country road]"
Earthquake and Fire,Hepcat,2004,"[rock steady, ska, ska punk, ska revival, traditional ska]"
Just a Little Heat,The Black Keys,2006,"[alternative rock, blues rock, garage rock, modern alternative rock, modern blues rock, modern rock, punk blues, rock]"
True Romance (feat. Jarina De Marco),GTA,2016,"[bass trap, brostep, edm, electro house, electronic trap, vapor twitch]"
At The Bottom Of Everything,Bright Eyes,2005,"[indie folk, indie pop, indie rock, melancholia, omaha indie, stomp and holler]"
Troian Beauty,Nobuo Uematsu,1991,"[anime score, chiptune, final fantasy, japanese classical, japanese vgm, scorecore, video game music]"
Razón - En Vivo,Los Caligaris,2018,"[argentine rock, latin alternative, latin rock, rock en espanol, ska argentino]"
The Night Is Young (feat. Cherub),Big Gigantic,2014,"[edm, electropop, vapor twitch]"
In Chains,Shamans Harvest,2014,"[alternative metal, modern hard rock, nu metal, post-grunge, wrestling]"
Dancing Queen,Juice Music,2013,"[australian childrens music, nursery]"
The Immortals,Kings of Leon,2010,"[modern rock, rock]"
Alison,Elvis Costello,1977,"[art rock, dance rock, folk, folk rock, lilith, mellow gold, new wave pop, permanent wave, power pop, pub rock, rock, roots rock, singer-songwriter]"
Maria Sabina,Rodrigo Gallardo,2017,"[ethnotronica, latintronica, nuevo folklore argentino, organic electronic, organic house]"
Caballo Viejo,Roberto Torres,1986,"[charanga, latin jazz, musica tradicional cubana, salsa, salsa international]"
Did Dat - Bonus Track,Gary Clark Jr.,2019,"[blues rock, electric blues, funk, modern alternative rock, modern blues rock, rock, soul blues, texas blues]"
Si Me Das Tu Amor,Carlos Vives,2019,"[champeta, colombian pop, latin, latin pop, tropical, vallenato]"
Believe,Hollywood Undead,2012,"[alternative metal, nu metal, pop punk, rap metal, rap rock]"
Heretic,Ghastly,2019,"[brostep, dubstep, edm, electro house, electronic trap]"
Ovaload,Gentleman,2017,"[cologne hip hop, german reggae, reggae fusion]"
JUDGEMENT NIGHT,HEALTH,2019,"[alternative dance, chillwave, grave wave, metropopolis, noise pop, noise rock]"
Halo of Flies,Alice Cooper,1971,"[album rock, blues rock, classic rock, glam metal, glam rock, hard rock, metal, protopunk, rock]"
Pyro,Kings of Leon,2010,"[modern rock, rock]"
Teenager in Love,MC6 A Cappella,2011,[a cappella]
Circus People,Jackie Kashian,2007,"[comedienne, new comedy]"
Sit Next to Me - Stereotypes Remix,Foster The People,2018,"[indie pop, indietronica, modern alternative rock, modern rock, rock]"
Friends - From The Angry Birds Movie,Blake Shelton,2016,"[contemporary country, country, country road, oklahoma country]"
The Origins of Time,Jóhann Jóhannsson,2014,"[bow pop, compositional ambient, icelandic classical, icelandic experimental, nordic soundtrack, soundtrack]"
You Woke Up Awesome,George Lopez,2017,"[comedy, latino comedy]"
Renegade Music,Papa Roach,2019,"[alternative metal, nu metal, pop punk, rap metal, rap rock]"
Quiet Haters,Katt Williams,2007,"[black comedy, comedy]"
Levitate,The Palms,2017,"[modern alternative rock, modern rock, vapor soul]"
Terras Theme (From Final Fantasy VI) - Cello and Piano,Nobuo Uematsu,2018,[vgm instrumental]
Winkum Winkum,Juice Music,2008,"[australian childrens music, nursery]"
Illuminate,The Kite String Tangle,2015,"[aussietronica, australian indie, australian pop, brisbane indie, vapor soul]"
So Far Away,Dire Straits,1985,"[album rock, blues rock, classic rock, mellow gold, rock, soft rock]"
Computer Love,Zapp,1993,"[funk, gangster rap, motown, new jack swing, p funk, popping, post-disco, quiet storm, soul, synth funk]"
Swingtown,Steve Miller Band,1978,"[album rock, blues rock, classic rock, country rock, folk rock, hard rock, heartland rock, mellow gold, psychedelic rock, rock, roots rock, soft rock]"
Brooklyn Love,Lolo Zouaï,2018,"[alternative r&b, electropop, pop]"
Send My Love (To Your New Lover) - Live,Im With Her,2017,"[indie folk, new americana, progressive bluegrass]"
The General (Live),Dispatch,2013,"[indie folk, jam band, modern folk rock, reggae rock, stomp and holler]"
Wolf Like Me,TV On The Radio,2006,"[alternative dance, alternative rock, brooklyn indie, dance-punk, indie pop, indie rock, indietronica, modern alternative rock, modern rock, new rave, rock]"
Mellow Mood,Jimmy Smith,1996,"[bebop, contemporary post-bop, cool jazz, hammond organ, hard bop, jazz, jazz blues, jazz funk, jazz fusion, jazz organ, soul jazz]"
Liar,LOUDPVCK,2018,"[bass trap, electronic trap]"
Vanilla Pines,Towrs,2014,"[indie anthem-folk, indie folk, indiecoustica, new americana, stomp and holler]"
El Peor,Carlitos Rossy,2018,"[latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical]"
Wings,Birdy,2013,"[pop, pop rock]"
Tulane,$uicideBoy$,2015,"[dark trap, new orleans rap, underground hip hop]"
Easy Rider,Action Bronson,2015,"[alternative hip hop, east coast hip hop, escape room, hip hop, nyc rap, queens hip hop, rap, southern hip hop, underground hip hop]"
For You To Be Here,Tom Rosenthal,2015,[british singer-songwriter]
Basta Ya,The Marías,2017,"[bedroom pop, indie pop, la indie]"
Another Case,Tora,2017,"[alternative r&b, indie soul, vapor soul]"
STAR,BROCKHAMPTON,2017,"[boy band, hip hop, rap]"
Surrender,Kut Klose,1995,"[girl group, hip pop, new jack swing, r&b, urban contemporary]"
My Name Is,Eminem,1999,"[detroit hip hop, hip hop, rap]"
Rich Woman,Robert Plant,2007,"[album rock, art rock, blues rock, classic rock, folk rock, hard rock, mellow gold, progressive rock, rock, roots rock, soft rock, symphonic rock, uk americana]"
Fight,Lars Frederiksen and the Bastards,2004,"[oi, punk, punk n roll, ska punk, skate punk]"
Rejected,Aleyce Simmonds,2018,[australian country]
Sexual Acts During Marriage,Rodney Carrington,2014,"[comedy, comic]"
White People Gone Crazy,Ralphie May,2009,[comedy]
らいおんハート,Noriyasu Takeuchi,2014,"[japanese guitar, japanese instrumental]"
Mangalam (Sean Dinsmores Chillums at Dawn Remix),Prem Joshua,2003,"[indian fusion, kirtan, world fusion]"
Black Magic Woman,Dennis Brown,2010,"[dub, lovers rock, reggae, rock steady, roots reggae, ska]"
Fall Apart,KRANE,2016,"[bass trap, electronic trap, future bass, pop edm, traprun, vapor twitch]"
Atomic Baby,Amos Milburn,1996,"[blues, boogie-woogie, jump blues, piano blues, rhythm and blues, rock-and-roll]"
In the Woods Somewhere,Hozier,2014,"[irish singer-songwriter, modern rock, pop]"
Sugar Pie Honey Bunch,Kid Rock,2017,"[alternative metal, nu metal, rock]"
Wait for Me,Swim Mountain,2017,"[chamber psych, indie garage rock, indie surf, neo-psychedelic]"
Departures N1,Dustin OHalloran,2011,"[compositional ambient, neo-classical]"
Dont Lie,Vampire Weekend,2013,"[baroque pop, indie pop, indie rock, modern rock, rock]"
Insubordination,Voodoo Glow Skulls,1993,"[chicano punk, modern ska punk, punk, ska, ska mexicano, ska punk, skate punk]"
F W Y B,K CAMP,2017,"[atl hip hop, hip hop, melodic rap, pop r&b, pop rap, rap, southern hip hop, trap]"
"You, Dear",Eloise,2018,[bedroom soul]
Things arent as they seem,Katt Williams,2006,"[black comedy, comedy]"
Feel Good Drag,Anberlin,2008,"[christian alternative rock, christian rock, dreamo, emo, pop punk, pop rock, post-hardcore, screamo]"
Suena El Dembow - Remix,Joey Montana,2018,"[latin, latin hip hop, latin pop, panamanian pop, pop reggaeton, reggaeton, trap latino, tropical]"
Sicut cervus,Giovanni Pierluigi da Palestrina,2017,"[british choir, choral, oxford choir]"
Let Me Hold You,Bow Wow,2005,"[dance pop, hip hop, hip pop, pop rap, r&b, rap, southern hip hop, urban contemporary]"
How To Fight Loneliness,Wilco,1999,"[alternative country, alternative rock, chicago indie, indie pop, indie rock, pop rock, rock, roots rock, stomp and holler]"
Criminology,El Michels Affair,2012,"[afrobeat, electronica, funk, indie jazz, indie soul, instrumental soul, soul]"
Got Your Name On It,Jade Eagleson,2018,[canadian contemporary country]
Where Would We Be - Nicky Romero Edit,ROZES,2018,"[electropop, indie electropop, indie poptimism, pop edm]"
Look Up From Your Phone,John Heffron,2018,"[comedy, new comedy]"
"If I Go, Im Goin",Gregory Alan Isakov,2009,"[indie folk, new americana, pop folk, stomp and flutter, stomp and holler]"
Way Back,Amber Mark,2017,"[alternative r&b, electropop, indie r&b, indie soul, neo soul, nyc pop]"
Leave Me Alone,Tyler Braden,2018,"[contemporary country, country pop]"
Her Eyes Were Green,Hans Zimmer,2017,"[german soundtrack, soundtrack]"
Its over Now,112,2001,"[atl hip hop, boy band, dance pop, gangster rap, hip pop, new jack swing, pop rap, r&b, rap, southern hip hop, urban contemporary]"
Jūsho Futei Mushoku Tei Shūnyū,Haruomi Hosono,2019,"[classic j-rock, fourth world, japanese city pop, japanese folk, japanese psychedelic, japanese singer-songwriter, japanese soundtrack, proto-techno, shibuya-kei]"
"Sonata No. 16 in C Major, K. 545: II. Andante",Wolfgang Amadeus Mozart,2018,"[classical, classical era]"
Killmongers Dream,Ludwig Goransson,2018,"[nordic soundtrack, scorecore, soundtrack]"
Wind Beneath My Wings - Live,Idina Menzel,2018,"[hollywood, show tunes]"
Suzie Q,Creedence Clearwater Revival,1968,"[album rock, classic rock, country rock, rock, roots rock, southern rock, swamp rock]"
Fern Gully,A-Trak,2017,"[canadian electronic, edm, electro house, electronic trap, turntablism]"
Do Not Disturb,Drake,2017,"[canadian hip hop, canadian pop, hip hop, pop rap, rap, toronto rap]"
You Know.,Evan and Eris,2018,"[christian hip hop, christian pop, christian trap]"
Midnight Madness,The Hit Crew Kids,2010,[childrens music]
Forever Young - Fast Version,Bob Dylan,1974,"[classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter]"
Preachers & Pimps,Darryl Lenox,2012,"[deep comedy, new comedy]"
Some Kind Of Wonderful - Remastered 1999,Grand Funk Railroad,1999,"[album rock, art rock, blues rock, classic rock, country rock, folk rock, hard rock, mellow gold, psychedelic rock, rock, roots rock, soft rock, symphonic rock]"
La poupée de sucre,Chantal Goya,2008,"[french movie tunes, ye ye]"
Títere,Wisin & Yandel,2005,"[electro latino, latin, latin hip hop, reggaeton, trap latino, tropical]"
The Blues Man,Alan Jackson,2003,"[contemporary country, country, country road]"
Old Dog,Broods,2019,"[art pop, auckland indie, australian pop, electropop, etherpop, indie electropop, indie poptimism, indietronica, metropopolis, nz pop, pop, shimmer pop, tropical house, vapor soul]"
Back to the Future (Part II),DAngelo,2014,"[alternative r&b, funk, hip hop, indie soul, neo soul, soul]"
Heartbreaker (French Version),Metronomy,2019,"[alternative dance, dance-punk, electronica, electropop, french indie pop, indie rock, indietronica, modern rock, new rave, socal pop punk]"
Here Comes The Sun,Voodoo Glow Skulls,1993,"[chicano punk, modern ska punk, punk, ska, ska mexicano, ska punk, skate punk]"
Ex,Lyanno,2017,"[latin, reggaeton, reggaeton flow, trap latino]"
Move,Thousand Foot Krutch,2005,"[alternative metal, canadian ccm, canadian metal, canadian rock, christian alternative rock, christian rock, nu metal, rap metal]"
Je Me Suis Fait Tout Petit,Georges Brassens,1989,"[chanson, french pop, french rock]"
Marquee Moon,Television,1977,"[alternative rock, art punk, art rock, dance rock, experimental, indie rock, new wave, no wave, post-punk, protopunk, psychedelic rock, punk]"
No Te Vulevo A Perder,Secreto El Famoso Biberon,2018,"[dembow, dominican pop, latin, rap dominicano, trap latino, tropical]"
Who,Upchurch,2018,"[contemporary country, country rap, redneck]"
Written In Reverse,Tiësto,2014,"[big room, brostep, dance pop, dutch edm, edm, electro house, house, pop, pop dance, trance, tropical house]"
Exilio - Exile,Thievery Corporation,2002,"[downtempo, electronica, livetronica, nu jazz, trip hop]"
宝月茜 〜カガクの刑事,Capcom Sound Team,2007,"[anime score, japanese vgm, sound team, video game music]"
Better - noclue? Remix,Khalid,2018,"[alternative r&b, pop]"
Hola,Joey Montana,2016,"[latin, latin hip hop, latin pop, panamanian pop, pop reggaeton, reggaeton, trap latino, tropical]"
"The 4 Seasons: Violin Concerto In E Major, Op. 8, No. 1, RV 269, La Primavera (Spring): I. Allegro",Antonio Vivaldi,1995,"[baroque, classical, early music, italian baroque]"
The Village,Hans Zimmer,1999,"[german soundtrack, soundtrack]"
Grind With Me,Pretty Ricky,2005,"[dance pop, hip hop, hip pop, miami hip hop, pop r&b, pop rap, r&b, rap, southern hip hop, trap, urban contemporary]"
Theyll Kill Us All...,Night Gaunts,2011,"[crack rock steady, folk punk, modern ska punk]"
"Rusalka, Op. 114, B. 203, Act II: Rusalko, znáš mne, znáš! (Live)",Antonín Dvořák,2019,"[classical, czech classical, late romantic era]"
"Falstaff, Act I Pt. 2: Udrai quanta egli sfoggia magniloquenza altera (Live)",Giuseppe Verdi,2019,"[classical, italian opera, italian romanticism, late romantic era]"
Need You More,for KING & COUNTRY,2018,"[anthem worship, ccm, christian alternative rock, christian indie, christian music, world worship, worship]"
Schoen,Estugarda,2018,"[chillhop, lo-fi beats]"
Cry Baby,Demi Lovato,2017,"[dance pop, pop, pop dance, post-teen pop]"
Dark Star,"Crosby, Stills & Nash",1977,"[album rock, art rock, blues rock, classic rock, country rock, folk, folk rock, heartland rock, mellow gold, psychedelic rock, rock, roots rock, soft rock]"
That Moon Song,Gregory Alan Isakov,2009,"[indie folk, new americana, pop folk, stomp and flutter, stomp and holler]"
What U Movin (feat. Jimmy Rocket),Waka Flocka Flame,2018,"[atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap]"
Sacred Heart,Ola Gjeilo,2016,"[21st century classical, choral, nordic contemporary classical]"
Im Walkin,Fats Domino,1959,"[adult standards, brill building pop, louisiana blues, lounge, new orleans blues, piano blues, rhythm and blues, rock-and-roll, rockabilly, soul]"
Wrong Way - Acoustic Version,Sublime,2006,"[reggae fusion, ska mexicano, ska punk]"
Billie Holiday,Warpaint,2009,"[alternative dance, art pop, chamber psych, chillwave, dance-punk, dream pop, electronica, indie rock, la indie, modern alternative rock, modern dream pop, modern rock, new rave, nu gaze]"
Hey There Lonely Girl,Eddie Holman,1969,"[classic soul, motown, northern soul, philly soul]"
A Town in Blue,ASIAN KUNG-FU GENERATION,2008,"[anime, anime score, j-pop, j-poprock, j-rock, japanese emo, japanese pop punk, otacore]"
Too High (feat. Buddy & Nakel Smith),Leven Kali,2018,"[alternative r&b, chill r&b, indie r&b, indie soul, trap soul]"
Damelo,Ceaese,2018,"[chilean indie, rap chileno, trap chileno, trap latino]"
Colors,Jason Derulo,2018,"[dance pop, pop, pop dance, pop rap, post-teen pop]"
Under Control,Calvin Harris,2014,"[dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance]"
Spotlight,Upchurch,2018,"[contemporary country, country rap, redneck]"
Freaky Deaky Interlude,Eric Bellinger,2019,"[alternative r&b, dance pop, pop, pop r&b, pop rap, r&b, rap, trap, urban contemporary]"
The Last Time,All That Remains,2010,"[alternative metal, melodic metalcore, metalcore, nu metal, rap rock]"
Chain Smokin,Morgan Wallen,2016,"[contemporary country, deep talent show]"
This Town,Kacey Musgraves,2015,"[contemporary country, country dawn, pop, texas country]"
Charles,balloon,2017,[anime rock]
Lovin’ Machine,Wynonie Harris,2005,"[blues, jump blues, rhythm and blues, rock-and-roll]"
"Azucar, Azucar",Celia Cruz,2014,"[cha-cha-cha, cuban rumba, latin, latin jazz, mambo, musica tradicional cubana, salsa, tropical]"
Something In The Way You Move,Ellie Goulding,2015,"[dance pop, electropop, indietronica, metropopolis, pop, pop dance, post-teen pop, uk pop]"
Age Aint Nothing But a Number,Aaliyah,1994,"[dance pop, hip hop, hip pop, neo soul, pop, pop rap, r&b, urban contemporary]"
Heartbeat,Mansionair,2019,"[aussietronica, australian indie, electropop, indietronica, modern rock, vapor soul]"
Tú Eres la Razón,Olga Tanon,2015,"[latin, puerto rican pop, tropical]"
So Close,Andrew McMahon in the Wilderness,2017,"[hopebeat, indie pop, indie poptimism, modern alternative rock, modern rock, neo mellow, piano rock, pop rock, stomp and holler]"
Shattered Ring,SZA,2014,"[pop, pop rap, rap]"
Face Down ft. Panther - Crystalize Remix,Black Tiger Sex Machine,2017,"[brostep, canadian electronic, dubstep, edm, electro house, electro trash, electronic trap]"
Classic Man - Remix,Jidenna,2015,[ghanaian hip hop]
Kiwis I Have Known,The Wayfarers,2011,[australian childrens music]
Shes $$$,Kenny Wayne Shepherd,2017,"[blues, blues rock, classic rock, country rock, electric blues, modern blues, modern blues rock, rock]"
Paracetamol,Declan McKenna,2017,"[indie pop, modern alternative rock, modern rock, rock]"
Jardin dhiver - live,Henri Salvador,2004,"[chanson, french pop]"
Classical Connection,Kimbo Childrens Music,2016,[childrens music]
Level (Feat. P-Lo),Collie Buddz,2017,"[dancehall, jawaiian, modern reggae, reggae fusion]"
New Rules - Initial Talk Remix,Dua Lipa,2017,"[dance pop, pop, pop dance, uk pop]"
Orange Asian Tigers,Mike Birbiglia,2007,"[clean comedy, comedy, comic, new comedy]"
I Bet on Losing Dogs,Mitski,2016,"[art pop, brooklyn indie, indie pop, indie rock]"
Low Key,Russell Dickerson,2017,"[contemporary country, country, country road, modern country rock]"
Carry on Wayward Son,Kansas,1976,"[album rock, art rock, bow pop, classic rock, hard rock, heartland rock, mellow gold, progressive rock, rock, soft rock, symphonic rock]"
BZZRK,SVDDEN DEATH,2018,"[deathstep, dubstep, edm, electro house, electronic trap, riddim dubstep]"
神業速攻,Yuki Hayashi,2014,"[anime score, japanese soundtrack, otacore]"
"Zaïs, Ouverture",Jean-Philippe Rameau,2015,"[baroque, classical, early music, french baroque, french opera]"
Her,BTS,2018,"[k-pop, k-pop boy group]"
Time To Move On,Tom Petty,1994,"[album rock, classic rock, country rock, folk rock, heartland rock, mellow gold, pop rock, rock, roots rock, singer-songwriter, soft rock]"
H2O,XXXTENTACION,2017,"[emo rap, miami hip hop]"
Jim Morrison,Jon Bellion,2013,[pop rap]
One Thing,Kevin Gates,2016,"[baton rouge rap, pop rap, rap, southern hip hop, trap]"
Lost Fur,Carter Burwell,2009,[new jersey indie]
Panic in Funkytown,Blockhead,2012,"[downtempo, electronica, ninja, nu jazz, turntablism]"
Transgenders Need to Pee,Alonzo Bodden,2018,"[black comedy, comedy, new comedy]"
Deceived,Lil Xan,2018,"[emo rap, underground hip hop]"
Fluctuate,Catfish and the Bottlemen,2019,"[modern alternative rock, modern rock, rock, stomp pop, welsh rock]"
None But Jesus - Live,Hillsong Worship,2008,"[ccm, christian music, russian ccm, world worship, worship]"
"Puccini: Turandot, Act 1: Non piangere, Liù (Calaf, Liù, Timur)",Giacomo Puccini,1966,"[classical, italian opera, italian romanticism, post-romantic era]"
Heartbreak on a Full Moon,Chris Brown,2017,"[dance pop, pop, pop rap, r&b, rap]"
Cut The Check (feat. Chief Keef),Mac Miller,2015,"[hip hop, pittsburgh rap, pop rap, rap]"
Blame It,Jamie Foxx,2008,"[dance pop, hip hop, hip pop, neo soul, pop rap, r&b, southern hip hop, urban contemporary]"
Ill Follow You,Shinedown,2012,"[alternative metal, nu metal, post-grunge]"
Looking,Ziggy Marley,2003,"[reggae, roots reggae]"
Drown,Armon & Trey,2018,[pop r&b]
Give N Go,88GLAM,2018,"[canadian hip hop, melodic rap, rap, southern hip hop, toronto rap, trap, trap soul, underground hip hop, vapor trap]"
Lunchin,Westside Gunn,2019,"[alternative hip hop, boom bap, buffalo hip hop, hip hop, underground hip hop]"
Whos To Say?,Moon Taxi,2015,"[indie pop, indie poptimism, modern alternative rock, modern rock, pop rock, stomp and holler]"
Take This Life,In Flames,2006,"[alternative metal, gothenburg metal, melodic death metal, melodic metalcore, metal, nu metal, swedish death metal, swedish metal]"
Walking on Water - Live,SEU Worship,2018,"[anthem worship, ccm, world worship]"
L.A. Vibe,King Lil G,2018,"[chicano rap, gangster rap, latin hip hop, nuevo regional mexicano, west coast rap]"
Just Friends (Sunny),Musiq Soulchild,2000,"[dance pop, hip pop, neo soul, new jack swing, quiet storm, r&b, urban contemporary]"
Move Something - Jerry Flood Remix,Lacee,2013,[southern soul blues]
breathin,Ariana Grande,2018,"[dance pop, pop, post-teen pop]"
Blast Off!,Juice Music,2007,"[australian childrens music, nursery]"
