,title,name,date_released,genres_all
42312,Watching Cartoons With Eddie,Ehran Elisha and Roy Campbell,2011-10-01 00:00:00,"['Jazz', 'Jazz']"
565,Nightmare in a Ravaged Brain,Guinea Worms,2007-01-01 00:00:00,"['Punk', 'Rock']"
35450,Live at CKUT on Montreal Sessions,Dreamcatcher,2010-06-08 00:00:00,"['Noise', 'Theater', 'Spoken', 'Experimental']"
18474,Live at WFMU on Joe Belock's show 3/30/2010,Saucy Jacks,2010-03-30 00:00:00,"['Punk', 'Rock', 'Garage', 'Power-Pop']"
47660,Albino,ONO,2012-10-31 00:00:00,"['Blues', 'Industrial', 'Wave', 'Rock', 'Gospel', 'Punk']"
28774,Split with Blown Doors,Hunted Creatures,2010-11-18 00:00:00,"['Experimental', 'Drone']"
78687,Jaan Patterson and Friends - 'The Interviews' Vol.2,A.H. Fork,2015-04-18 00:00:00,"['Avant-Garde', 'Experimental']"
29885,"We Call It Skweeast, Vol. 2",Michael Kelso,2011-03-10 00:00:00,"['Skweee', 'Dubstep', 'Electronic']"
11586,Vibration Ensemble Live at ATP-NY on WFMU 9/13/09,Caribou,2009-09-08 00:00:00,"['Pop', 'Rock', 'Pop', 'Electronic', 'Psych-Rock']"
34215,Mon Sommeil,Mobster,2011-02-10 00:00:00,"['Electronic', 'Downtempo']"
86699,Aerian [LCL21],IV-IN,2015-11-30 00:00:00,"['House', 'Electronic']"
89771,Stop Drop and Roll,Granpa Abela,2016-02-11 00:00:00,['Experimental']
9990,Ik wil wat jij wil,Arie B.,2005-09-20 00:00:00,['Hip-Hop']
14468,Accident Consultancy Live / Undead,THF Drenching,2003-01-26 00:00:00,"['Concrete', 'Experimental', 'Electronic']"
12557,Aguilas and Cobras,Brownout,2009-09-15 00:00:00,"['International', 'Rock', 'America', 'Soul-RnB', 'Funk', 'Psych-Rock']"
1160,There Were One and It Was Two: Annotated Notes from the Doubles Museum,Ric Royer,2009-01-16 00:00:00,"['Avant-Garde', 'Experimental']"
12139,Personal Injury Assist,THF Drenching,2002-02-01 00:00:00,"['Concrete', 'Experimental', 'Electronic']"
8231,Live at WFMU on Billy Jam's Show 5/22/09,Harlequinade/Texture,2009-05-20 00:00:00,"['Hip-Hop', 'Hip-Hop']"
54078,Small Trips In The City Of The Old Man,Fried Moura,2011-10-06 00:00:00,"['Indie-Rock', 'Rock', 'Electronic', 'Chill-out', 'House', 'Psych-Rock']"
85760,Reactions,Telepathic Teddy Bear,2011-08-01 00:00:00,"['Pop', 'Electronic']"
87083,Talcahuano Summer,The Mugris,2013-04-01 00:00:00,"['Lo-Fi', 'Rock', 'Experimental', 'Electronic']"
26771,Live on WFMU's Miniature Minotaurs with Kurt Gottschalk 12/15/10,Mary Halvorson and Joe McPhee,2010-12-15 00:00:00,"['Free-Jazz', 'Improv', 'Jazz', 'Experimental']"
28484,netlabelism.com - Compilation 01/11,Boy & The Echo Choir,2011-02-03 00:00:00,"['Dubstep', 'Electronic']"
6968,10 Acres of the Finest Sand,Koonda Holaa,2009-03-29 00:00:00,"['Psych-Folk', 'Folk', 'Freak-Folk']"
25645,Increase the Dosage,Revolution Void,2004-01-01 00:00:00,"['Jazz', 'Beats', 'Electronic', 'Hip-Hop', 'Breakbeat']"
91134,Maqbara,Raul Diaz Palomar,2016-03-10 00:00:00,['Instrumental']
31236,Hell To Play,The Whines,2010-01-01 00:00:00,"['Lo-Fi', 'Rock', 'Garage']"
47397,Swanism,Godblesscomputers,2012-05-28 00:00:00,"['IDM', 'Electronic']"
44436,Hotel of Lost Light,Some Ember,2012-04-24 00:00:00,"['Pop', 'Pop', 'Pop', 'Electronic', 'Electronic']"
49150,Cities,Phopha,2009-10-04 00:00:00,"['Downtempo', 'Ambient', 'Instrumental', 'Electronic']"
12700,Live at WFMU on The Cherry Blossom Clinic with Terre T 4/15/2006,The Choke,2006-04-13 00:00:00,"['Punk', 'Rock']"
1597,WFMU v WFMU A-D,To Live and Shave in L.A.,2009-01-22 00:00:00,"['Avant-Garde', 'Experimental']"
62111,Youth Worship,Decktonic,2013-10-22 00:00:00,"['Techno', 'House', 'Electronic']"
95364,"Live at WFMU on Infinite Distortion, 4/4/2016",Breaking The Will,2016-04-04 00:00:00,"['Noise', 'Experimental']"
75261,Thus restoring it,Dream Youth,2014-10-04 00:00:00,"['Post-Rock', 'Rock', 'Electronic']"
2251,Live at WFMU on Pat Duncan's Show 4/17/2008,Mod Fun,2008-04-17 00:00:00,"['Punk', 'Rock', 'Power-Pop']"
99764,The Weekend EP,This Mess is Mine,2006-05-13 00:00:00,"['Downtempo', 'Ambient', 'Instrumental', 'Electronic']"
31567,Berlin Retrospective 2002-2011,Salon Bruit (Various Artists),2011-04-20 00:00:00,"['Noise', 'Experimental']"
66710,Blue Music,Acreil,2007-01-14 00:00:00,"['Electronic', 'IDM', 'Electronic']"
103109,Illdot0,Dunai,2017-01-18 00:00:00,"['Nu-Jazz', 'IDM', 'Listening', 'Electronic']"
9627,Schijnheiligen,D'r Sjaak,2006-02-12 00:00:00,"['Pop', 'Disco', 'Soul-RnB', 'Pop']"
22598,Unjustified Vox,Apocalyptic Frequency Experience,2010-09-06 00:00:00,"['Noise', 'Avant-Garde', 'Experimental', 'Drone', 'Electronic']"
13781,Phoning It In 03/29/07,Eric de Jesus Is Spoken Word,2007-03-28 00:00:00,"['International', 'Experimental', 'Weird', 'East', 'Rock', 'Spoken', 'Improv', 'Lo-Fi']"
17398,Live At Hive,Barnacled,2001-09-01 00:00:00,"['Avant-Garde', 'Progressive', 'Out', 'Jazz', 'Experimental', 'Rock', 'Improv']"
83347,"Live on WFMU's Burn It Down with Nate K: May 31, 2015",Beech Creeps,2015-05-31 00:00:00,"['Punk', 'Rock', 'Garage']"
33276,"Live at WFMU on Beastin The Airwaves with Keili on June 12, 2011",Laura Stevenson,2011-06-12 00:00:00,"['Folk', 'Singer-Songwriter']"
51702,Moon Boys,Napred u prošlost,2011-09-21 00:00:00,"['Post-Punk', 'Punk', 'Indie-Rock', 'Rock']"
10064,Chico Correa and Electronic Band,Chico Correa and Electronic Band,2005-12-31 00:00:00,"['International', 'Brazilian', 'Rock', 'Electronic', 'Folk']"
67731,fingerface,Art of Flying,2014-04-14 00:00:00,"['Folk', 'Soundtrack', 'Instrumental', 'Singer-Songwriter']"
97803,Groundless,Safir Nou,2016-09-09 00:00:00,['Jazz']
43262,"Live at WFMU on Evan ""Funk"" Davies show, April 25th 2012",Terry Malts,2012-04-25 00:00:00,"['Punk', 'Lo-Fi', 'Rock']"
86714,Classwar Karaoke - 0032 Survey,{AN} Eel,2015-11-30 00:00:00,"['Avant-Garde', 'Experimental', 'Electroacoustic', 'Concrete', 'Recordings']"
53975,Endpieces,Mons Jacet,2011-11-04 00:00:00,"['Jazz', 'Experimental', 'Electronic']"
34274,"Not Cool ( … as in, “The Oppo­site of Paul Desmond”)",The Chris Kelsey 4,2009-11-16 00:00:00,['Jazz']
68737,The Citadel / Tyrells Owl Split,The Citadel,2014-01-10 00:00:00,"['Punk', 'Rock', 'Hardcore']"
39047,Town of Two Houses,Blear Moon,2011-11-30 00:00:00,"['Ambient', 'Instrumental', 'Electronic']"
42784,"Live at WFMU on The Three Chord Monte with Joe Belock on April, 10 2012",The Baseball Project,2012-04-10 00:00:00,['Rock']
81621,Nine Melodies for the Sad Sinister Waitress,happiness in aeroplanes,2010-04-13 00:00:00,"['Dance', 'Pop', 'Pop', 'Electronic']"
49109,Soft Shapes,nisei23,2010-04-01 00:00:00,"['Electronic', 'Ambient', 'Instrumental', 'Electronic']"
32265,Ambient Time Arm,NaDa BaBa,2005-01-01 00:00:00,"['Minimalism', 'Improv', 'Experimental']"
20534,Without God,Without God,2010-07-07 00:00:00,"['Sludge', 'Rock', 'Loud-Rock', 'Noise-Rock', 'Psych-Rock', 'Metal']"
15494,( (( PHONATION )) ),Bora Yoon,2008-01-01 00:00:00,"['Electroacoustic', 'Experimental', 'Electronic']"
19692,Diane Kamikaze & Sue P present The Bleeding Ears Festival live on WFMU 05/27/2010,Gorod,2010-05-27 00:00:00,"['Rock', 'Metal']"
44847,Bless Your Heart,Fit and the Conniptions,2007-07-22 00:00:00,"['Folk', 'Blues', 'Rock']"
46837,NATCH 7,Michael Chapman & The Woodpiles,2012-08-13 00:00:00,"['Folk', 'Blues', 'Soul-RnB']"
37697,"Live at WFMU on Irene Trudel's Show November 28, 2011",Misty Roses,2011-11-28 00:00:00,"['Folk', 'Vocal', 'Listening', 'Singer-Songwriter']"
5751,As It Happens pts 1-5,junior85,2009-04-15 00:00:00,"['Ambient', 'Instrumental']"
75941,Live at Golden Festival 2015,Mavrothi Kontanis,2015-02-05 00:00:00,"['Folk', 'International']"
59703,albatross,tozo,2013-04-23 00:00:00,"['Bigbeat', 'Techno', 'Jungle', 'Electronic']"
38552,Lost In A Dark Aquarium,Paneye,2010-11-01 00:00:00,"['Psych-Folk', 'Electronic', 'Rock', 'Electronic', 'Folk', 'Lo-Fi']"
20785,netBloc Vol. 29: Fantastic! Incredible! Stupendous!,Rare & Cheese,2010-07-06 00:00:00,['Hip-Hop']
33534,Beko 74,Tolouse Low Trax,2011-01-31 00:00:00,"['Dance', 'Electronic']"
100689,Music from Neptune Flux,Chris Zabriskie,2016-11-11 00:00:00,"['Experimental', 'Minimalism', 'Ambient', 'Soundtrack', 'Instrumental']"
83279,Blauwgeel,All shall be well (and all shall be well and all manner of things shall be well),2014-11-04 00:00:00,"['Post-Rock', 'Rock']"
74037,"Live on WFMU's World of Echo with Dave Mandl - October 19, 2014",Even Twice,2014-12-11 00:00:00,"['Punk', 'Progressive', 'Rock']"
52175,Live on Airborne Event with Dan Bodah 12/24/12,Koliadnyky of Kryvorivnia,2012-12-24 00:00:00,"['International', 'Europe']"
45838,Gums,FAVORS,2012-06-25 00:00:00,"['Pop', 'Experimental', 'Electronic']"
96909,The Mystics,Barbarix,2009-02-23 00:00:00,"['Electronic', 'Dubstep', 'Electronic']"
65537,"Live on WFMU's Miniature Minotaurs with Kurt Gottschalk: Jan 10, 2014",Dot Wiggin Band,2014-01-10 00:00:00,['Rock']
64787,Sweet Teeth,Unicorn Hard-On,2007-01-01 00:00:00,"['Noise', 'Techno', 'Experimental', 'Electronic']"
45230,Monkies in the Temple,krackatoa,2001-05-07 00:00:00,"['Psych-Rock', 'Rock', 'Electronic']"
69342,"Live on WFMU with Irene - May 5, 2014",Matt Sowell,2014-05-27 00:00:00,"['Folk', 'Singer-Songwriter']"
74965,[EPV_169] Paradise,Iku,2015-01-09 00:00:00,"['Noise', 'Glitch', 'Experimental', 'Electronic']"
32790,"Live at WFMU on Daniel Blumin's Show, June 8 2011",Radian,2011-06-08 00:00:00,['Experimental']
81256,Zvezde Na Plafonu,Umreti Fit,2015-06-11 00:00:00,"['Post-Punk', 'Pop', 'Rock', 'Punk']"
12318,Phoning It In 10/05/05,Picastro,2005-10-05 00:00:00,"['Folk', 'Lo-Fi', 'Rock']"
34064,2999: Lazer Furniture Designer,Duran Duran Duran,2010-12-10 00:00:00,"['Hard', 'Techno', 'Electronic']"
54778,HSITIDITT: A Collection of Unriginals,U Can Unlearn Guitar,2013-11-01 00:00:00,"['Experimental', 'Singer-Songwriter', 'Folk', 'Soundtrack', 'Instrumental']"
37690,"Live at WFMU on Diane's Kamikaze Fun Machine November 22, 2011",The Might Could,2011-11-22 00:00:00,"['Rock', 'Metal']"
48299,Tron Dust,Don Trust,2012-10-09 00:00:00,"['Collage', 'Electroacoustic', 'Experimental', 'Electronic']"
374,Double Dagger demo,Double Dagger,2005-01-01 00:00:00,['Rock']
73517,"Live on WFMU with Daniel Blumin - November 16, 2014",Rashad Becker,2014-11-20 00:00:00,"['Electronic', 'Experimental', 'Electronic']"
95189,Lux - Single,Vir Nocturna,2016-06-17 00:00:00,"['Electronic', 'Beats', 'Rock', 'Electronic', 'Chill-out', 'Hip-Hop', 'House', 'Post-Rock']"
35451,Morphism,Nonima,2011-09-05 00:00:00,"['Industrial', 'Experimental', 'Rock', 'IDM', 'Electronic', 'Techno', 'Glitch']"
26349,The Unfiled 7,Undress Béton,2010-12-08 00:00:00,"['Avant-Garde', 'Experimental', 'Industrial', 'Rock', 'Concrete']"
26821,Dead Bees records sing Christmas: Try People Try,Dan Alfresco,2010-12-22 00:00:00,"['Novelty', 'Experimental', 'Christmas', 'Effects', 'Holiday']"
72821,Never Let Go,The Dick Burrill's,2014-10-31 00:00:00,"['Pop', 'Rock', 'Pop', 'Grindcore', 'Lo-Fi', 'Metal']"
568,Hall of Fame (2000),Hall Of Fame,2000-01-09 00:00:00,['Folk']
20503,Zoonoses,ddaA (Antonis Anissegos / Oliver Steidle),2010-07-07 00:00:00,"['Noise', 'Industrial', 'Experimental', 'Rock', 'Improv']"
84835,60 Minutes,Salakapakka Sound System,2015-10-05 00:00:00,"['Noise', 'Experimental', 'Ambient', 'Drone', 'Electronic', 'Instrumental', 'Concrete']"
15451,Songs About Something XE,Just Plain Ant,2010-02-02 00:00:00,"['Downtempo', 'Trip-Hop', 'Electronic']"
20636,"Live on WFMU's Cherry Blossom Clinic with Terre T, 6/26/2010",Reigning Sound,2010-06-26 00:00:00,"['Country', 'Rock', 'Garage', 'Punk']"
45766,Aquarium from Austronesia,Silver Process,2012-06-23 00:00:00,"['Avant-Garde', 'Soundtrack', 'Instrumental', 'Experimental']"
7121,netBloc Vol. 13: Color in a world of monochrome,Poxfil,2008-02-01 00:00:00,['Pop']
85208,Tyrano,Blue Dot Sessions,2015-10-20 00:00:00,"['Soundtrack', 'Instrumental']"
62297,U.>L.,Cachexy,2008-07-22 00:00:00,"['Noise', 'Experimental', 'Ambient', 'Rock', 'Instrumental', 'Metal']"
17542,"Live on WFMU's Evan ""Funk"" Davies Show 4/13/2010",The Laureates,2010-04-13 00:00:00,"['Indie-Rock', 'Pop', 'Rock', 'Power-Pop', 'Punk']"
45843,Live at WFMU on Distort Jersey City June 13th 2012,Wild Child,2012-07-13 00:00:00,"['Punk', 'Rock']"
85906,"""Rats In The Control Room""",Suppression,2015-11-03 00:00:00,"['Experimental', 'Rock', 'Hardcore', 'Grindcore', 'Punk', 'Metal']"
98603,ROXO 02,pretochines,2016-01-13 00:00:00,"['Beats', 'Hip-Hop', 'Instrumental', 'Electronic']"
11548,Live at WFMU on Talk's Cheap 9/15/2009,Mattress,2009-09-15 00:00:00,"['Pop', 'Pop', 'Blues']"
41050,Control This (split cassette side A),Chat Logs,2011-11-11 00:00:00,"['Noise', 'Punk', 'Rock', 'Experimental']"
88409,"Live on WFMU's Three Chord Monte with Joe Belock - November 16, 2015",Charlie Megira & the Bet She'an Valley Hillbillies,2016-01-12 00:00:00,"['Rockabilly', 'Country', 'Rock', 'Surf', 'Garage']"
92483,"Pink Hex- Live @ Good Weekend (Allentown, PA) 4-21-2016",Pink Hex,2016-04-22 00:00:00,"['Noise', 'Avant-Garde', 'Jazz', 'Experimental']"
13479,Tam Variations,LJ Kruzer,2009-08-02 00:00:00,"['Electronic', 'Glitch', 'Electronic', 'Electronic']"
11875,Reflective landscapes of nowhere,Light Under Water,2008-04-08 00:00:00,"['Ambient', 'Instrumental']"
5148,Bangers Vs. Fuckers,Coachwhips,2004-01-01 00:00:00,['Rock']
67533,В Наших Сердцах,Чокнутый Пропеллер,2014-03-25 00:00:00,"['Punk', 'Rock', 'Hardcore']"
103307,Concert à Cave 12,Crank Sturgeon & Olivier Di Placido,2016-02-11 00:00:00,"['Noise', 'Experimental']"
9095,JJ Live at Primavera Sound 2009 on WFMU,Jeremy Jay,2009-05-29 00:00:00,"['Punk', 'Rock', 'Power-Pop']"
94618,Black Sea,Jack Hertz,2014-10-06 00:00:00,"['Electroacoustic', 'Electronic', 'Experimental', 'Electronic']"
41797,Archetypes,William Hellfire,1995-06-03 00:00:00,"['Loud-Rock', 'Lo-Fi', 'Rock', 'Noise-Rock']"
57371,LaMediatopia,TRema,2008-07-14 00:00:00,"['Noise', 'Experimental']"
38492,Christmas Candy from The Netherlands,coverclub.nl,2009-12-11 00:00:00,"['Experimental', 'Novelty', 'Pop', 'Effects', 'Holiday']"
81073,[EPV_173] forYN,-ono-,2015-06-03 00:00:00,"['Dance', 'Techno', 'Electronic']"
2050,"Live on WFMU's Brian Turner Show, Election Day 2008",Killdozer,2008-11-04 00:00:00,['Rock']
17853,Art Of Heartwork [LCLCB03],Moolen,2010-04-27 00:00:00,"['Folk', 'Post-Rock', 'Rock', 'Electronic']"
56932,2 Digitizdat: The Circumvention of Populace Censure,U Can Unlearn Guitar,2015-04-13 00:00:00,"['Experimental', 'Singer-Songwriter', 'Folk', 'Soundtrack', 'Instrumental']"
31984,Peony Lantern (Split EP),Illocanblo (Bass Assassin remix),2011-05-18 00:00:00,"['Glitch', 'Dubstep', 'Electronic']"
57572,"Live on WFMU with Scott Williams - May 20, 2013",No Joy,2013-05-20 00:00:00,"['Post-Rock', 'Rock', 'Shoegaze']"
46429,Live at WFMU on Irene's Show February 13th 2012,The Loom,2012-02-13 00:00:00,"['Folk', 'Rock']"
42017,"""looks like a guts""",King Ghidorah!,1994-06-18 00:00:00,"['Progressive', 'Noise-Rock', 'Rock', 'Loud-Rock']"
27037,Radio Olio Metaphysica!,Uton,2008-01-01 00:00:00,"['Experimental', 'Psych-Folk', 'Folk', 'Drone']"
56154,Help ME,W.H.W.Y,2012-11-04 00:00:00,"['Punk', 'Pop', 'Rock', 'Hardcore']"
91025,We Know Time,Nic Falcon,2016-03-01 00:00:00,"['Folk', 'Singer-Songwriter']"
56553,An Evening With Tuck Pendleton,Eaters,2013-04-25 00:00:00,"['Beats', 'Rock', 'Hip-Hop']"
35970,Demo - Live 5.12.11,Cellular Chaos,2011-05-27 00:00:00,"['Punk', 'Rock']"
77193,Rio,Flor Braier,2015-01-01 00:00:00,['Folk']
89596,Crown Chakra,spinningmerkaba,2016-02-09 00:00:00,"['Instrumental', 'Experimental', 'Electronic']"
60906,"Live on WFMU's Cherry Blossom Clinic with Terre T - August 24, 2013",The Gotobeds,2013-08-24 00:00:00,"['Punk', 'Rock']"
52,"Tarantula Downpour 7""",Argumentix,2009-01-06 00:00:00,"['Punk', 'Rock']"
34428,Kinetic Kilograms of Knut,Sean Derrick Cooper Marquardt,2011-08-06 00:00:00,['Experimental']
30011,Sauvignon Valley,Blear Moon,2010-10-20 00:00:00,"['Ambient', 'Instrumental']"
5662,Harvest of Dreams,Bobb Trimble,1982-12-16 00:00:00,"['Psych-Folk', 'Folk', 'Singer-Songwriter']"
42546,WHNZ:38:BON,Keijo & Uton,2012-04-04 00:00:00,"['Free-Folk', 'Folk', 'Experimental', 'Drone']"
46957,ricordi indelebili,?alos,2012-08-19 00:00:00,"['Experimental', 'Wave', 'Rock', 'Loud-Rock', 'Noise-Rock', 'Punk']"
50923,Satsangs In The Dark,Wings Of An Angel,2011-04-19 00:00:00,"['Instrumental', 'Ambient', 'Spoken', 'Experimental']"
3333,Street-level Superstar (Owed to Boston),The Space Lady a.k.a. Suzy Soundz,2004-04-01 00:00:00,"['Folk', 'Pop', 'Electronic']"
43071,EP Two,The Easton Ellises,2012-05-10 00:00:00,"['Dance', 'Electronic']"
68075,Lobo Holocausto,Cobra,2006-04-12 00:00:00,"['Electronic', 'Ambient', 'Electronic', 'Soundtrack', 'Instrumental']"
92085,Sans Artifices,Syndrôm,2016-04-09 00:00:00,"['Ambient', 'IDM', 'Electronic', 'Instrumental', 'Glitch']"
70156,Live at Casa del Popolo,Le fruit vert,2014-06-17 00:00:00,['Experimental']
67641,Gordan Morgan,Gordan Morgan,2014-04-12 00:00:00,['Electronic']
57343,SIX ONNA 7 (Part 2),Tha Silent Partner,2013-05-17 00:00:00,['Hip-Hop']
21624,"The 16,370th Character",Undress Béton,2008-01-24 00:00:00,"['Noise', 'Avant-Garde', 'Industrial', 'Experimental', 'Rock', 'Electronic', 'Poetry']"
34789,Too Much,The Honorable Sleaze,2011-07-12 00:00:00,['Hip-Hop']
28147,Theatre Of Cruelty,Trance And The Arcade,2000-02-07 00:00:00,"['Noise', 'Avant-Garde', 'Experimental']"
35572,junior85 live,junior85,2011-09-13 00:00:00,"['Glitch', 'Electronic', 'Experimental', 'Electronic']"
54779,Under the Lamp,E. R. Goodman,2008-09-01 00:00:00,"['Music', 'Jazz', 'Classical', 'Experimental', 'Americana', 'Country', 'Folk', 'Improv']"
4652,Plover Brand,Peeled Hearts Paste,1997-04-01 00:00:00,"['Noise', 'Experimental']"
31747,Cakes and Cookies,Rocketship Park,2011-06-28 00:00:00,"['Singer-Songwriter', 'Rock', 'Power-Pop', 'Folk', 'Punk']"
50448,Xmaswoy,Sans Blanc,2012-12-14 00:00:00,"['Dance', 'Hip-Hop', 'Electronic']"
77601,Cicadas Singing,Lee Rosevere,2015-03-15 00:00:00,"['Ambient', 'Instrumental', 'Electronic']"
78256,SOUNSPITAL,Kosta T,2014-12-28 00:00:00,"['Avant-Garde', 'Art', 'Experimental', 'Ambient', 'Age', 'Soundtrack', 'Instrumental', 'Improv']"
91810,lash the nineties,keith helt,2016-03-30 00:00:00,"['Free-Jazz', 'Improv', 'Jazz', 'Experimental']"
86334,Endrhymes,Razen,2016-01-10 00:00:00,"['Minimalism', 'Experimental']"
67194,don't,johnny_ripper,2014-03-12 00:00:00,"['Experimental', 'Minimalism', 'Electronic', 'Electronic', 'Soundtrack', 'Instrumental']"
49803,Torn,J. Surak,2012-11-23 00:00:00,"['Minimalism', 'Avant-Garde', 'Experimental', 'Drone']"
566,Duct Tape You,Guinea Worms,2001-01-01 00:00:00,"['Punk', 'Rock']"
38079,Volume Six,Ambrose Chapel,2010-06-07 00:00:00,"['Compilation', 'Soundtrack', 'Instrumental']"
44943,Moon Deluxe,Andrew Cedermark,2010-09-14 00:00:00,"['Lo-Fi', 'Rock']"
68403,Noise Problems Avantgarde Vol.1,Noise Problems Selections,2014-02-11 00:00:00,"['Avant-Garde', 'Improv', 'Experimental']"
33605,Beko 19,Moppi Ja Aivokurkiaiset,2009-12-25 00:00:00,['Pop']
106053,"Live at Monty Hall, 2/10/2017",Low Doses,2017-02-10 00:00:00,"['Rock', 'Garage']"
97447,Reason Will Prevail,The Bribe and the Mockery,2016-04-15 00:00:00,['Folk']
2024,Live at WFMU on Liz B's Show on 7/7/2008,Indian Jewelry,2008-07-07 00:00:00,"['Psych-Rock', 'Loud-Rock', 'Rock', 'Noise-Rock']"
11191,Live from the Hole Room at the Kirby Clinic,Paul Klee and the Bounceboys,1978-10-30 00:00:00,['Experimental']
82269,LCL Netlabel day compilation 2015,Volfoniq,2015-07-14 00:00:00,"['International', 'Hip-Hop', 'Dub', 'Electronic']"
83378,Seasonal Affective Disorder,Dazie Mae,2011-03-12 00:00:00,"['Pop', 'Blues', 'Jazz']"
89260,The Good Die Young,Squire Tuck,2016-02-01 00:00:00,['Rock']
5699,Live at WFMU on Liz B's show 3/30/2009,Oorutaichi,2009-03-30 00:00:00,['Electronic']
12992,Spookfish,Eet,2009-11-17 00:00:00,"['Pop', 'Pop', 'Experimental', 'Concrete']"
34266,Bad Panda #91,Silent Strike,2011-07-18 00:00:00,['Electronic']
86257,СМ СЛ,Kosta T,2015-10-25 00:00:00,"['Noise', 'Avant-Garde', 'Psych-Folk', 'Art', 'Classical', 'Experimental', 'Ambient', 'Folk', 'Soundtrack', 'Instrumental', 'Classical', 'Concrete', 'Improv', 'Unclassifiable']"
85169,Anaheim: Rarities,Steve Combs,2015-10-16 00:00:00,"['Pop', 'Instrumental', 'Pop', 'Electronic']"
15071,Ovnis a Mogollon,Lanark,2004-07-08 00:00:00,"['International', 'Listening', 'America', 'Electronic', 'Lounge']"
9796,Incubi Succubi,"Daina Dieva, Svart1",2009-07-03 00:00:00,"['Rock', 'Industrial']"
6120,Speedballin EP,Bronhard/Going/Public,2007-10-01 00:00:00,['Electronic']
65362,Street Theatre,Shadow Priest,2014-01-12 00:00:00,"['Hip-Hop', 'Experimental', 'Downtempo', 'Electronic', 'Hip-Hop']"
54279,"Live on WFMU's Distort Jersey City with Deed Runlea: Feb 6, 2013",DJ Dog Dick,2013-02-06 00:00:00,"['Hip-Hop', 'Hip-Hop', 'Experimental']"
2867,Favorite Works,Paul Pitman,2008-01-02 00:00:00,['Classical']
62638,"Live @ Rhapsoda Studios, Tel Aviv",Farthest South,2012-06-11 00:00:00,['Experimental']
98149,Time-Lapse Volume 4: Sleep Music,Lee Rosevere,2016-09-22 00:00:00,"['Experimental', 'Minimalism', 'Ambient', 'Electronic', 'Instrumental']"
57966,IEVL,UGLY CHILD,2013-06-01 00:00:00,['Electronic']
85236,Ballyhack pitzer,The John Barry Conception,2015-12-02 00:00:00,['Folk']
46399,Live at Kesler's Place,So What?,2010-10-22 00:00:00,['Jazz']
30462,"WFMU/FMA SxSW, March 18th 2011",Sun Araw,2011-03-18 00:00:00,"['Psych-Rock', 'Rock']"
73670,Scroach,Scroach,2014-11-30 00:00:00,"['Experimental', 'Improv', 'Rock', 'Folk', 'Garage', 'Psych-Rock', 'Lo-Fi', 'Freak-Folk']"
105749,VESNA,Ffiper,2017-03-06 00:00:00,"['Pop', 'Pop', 'Electronic']"
88676,Behind our eyes,Martha Rose,2014-10-03 00:00:00,"['Folk', 'Singer-Songwriter']"
27444,Indonesian Netlabel Compilation (Riot In The Internet),Rully Shabara & Wukir Suryadi,2011-01-01 00:00:00,['Rock']
17320,Awott Tapes,Asian Women on the Telephone,2009-03-08 00:00:00,"['Punk', 'Lo-Fi', 'Rock', 'Experimental']"
23316,Ambivalence and the Beaker,Fat Worm of Error,2010-09-15 00:00:00,"['Loud-Rock', 'Rock', 'Noise-Rock']"
5825,New Raytheonport,Gary War,2008-01-01 00:00:00,"['Psych-Folk', 'Psych-Rock', 'Rock', 'Folk']"
28246,Het Tuig Aanpakken,Redtheplaneeet,2011-01-24 00:00:00,"['Noise', 'Experimental', 'Electronic']"
20606,The Procedure Club [2008],The Procedure Club,2008-01-01 00:00:00,"['Indie-Rock', 'Lo-Fi', 'Rock', 'Shoegaze']"
95451,"Live at WFMU on This Is The Modern World with Trouble, 5/31/2016",Dave Nelson,2016-05-31 00:00:00,['Instrumental']
89854,The Sins of Science,J.G. Hackett,2014-12-18 00:00:00,"['Pop', 'Rock']"
27744,Debt,The Hathaway Family Plot,2011-01-12 00:00:00,"['Avant-Garde', 'Pop', 'Pop', 'Experimental']"
847,A Tree Stump Named Desire,Mike Rep and the Quotas,2009-01-16 00:00:00,['Rock']
46750,"Dance it, Dance All",The  Easton Ellises,2012-08-09 00:00:00,"['Pop', 'Rock', 'Indie-Rock', 'Electronic']"
36363,"Live at WFMU on Gaylord Fields' Show on September 25, 2011",Bird of Youth,2011-09-25 00:00:00,"['Folk', 'Singer-Songwriter']"
1122,Painted Shadows,Plastic Crimewave Sound,2009-01-27 00:00:00,['Rock']
12023,Stories,Rushus,2008-10-10 00:00:00,"['Progressive', 'Jazz', 'Ambient', 'Rock', 'Instrumental']"
87395,Artiste à vendre,Lonely Kid Quentin Ensemble,2013-03-30 00:00:00,['Pop']
21205,Human Thermodynamics [LCL01],Bogdan,2010-06-14 00:00:00,"['Dance', 'Disco', 'Soul-RnB', 'Electronic', 'Techno']"
94490,tommy hilfiger,sarah rasines,2016-06-03 00:00:00,"['Pop', 'Pop', 'Experimental', 'Electronic']"
25195,Taivaallinen Kiertokulku,Yksi,2008-01-01 00:00:00,"['Noise', 'Avant-Garde', 'Experimental', 'Drone']"
630,unreleased new recordings 2008,Illusion of Safety,2009-01-12 00:00:00,['Electronic']
93043,Axolotl,In Vitro,2014-03-15 00:00:00,"['Instrumental', 'Ambient', 'Experimental', 'Electronic']"
22657,Live at WFMU on Awesome New Place with Bennett4Senate on 8/26/2010,Javelin,2010-09-09 00:00:00,"['Hip-Hop', 'Electronic']"
